"","SRR14864859","SRR14864860","SRR14864861","SRR14864862","SRR14864863","SRR14864864","SRR14864865","SRR14864866","SRR14864867","SRR14864868","SRR14864869","SRR14864870"
"ENSG00000019485",211,208,99,132,45,125,92,249,119,82,215,113
"ENSG00000019505",1101,441,151,296,50,501,280,714,170,233,1454,354
"ENSG00000019549",33,63,16,27,25,29,16,89,15,29,12,16
"ENSG00000019582",1211,2130,1833,1921,705,856,1325,1557,1251,870,792,702
"ENSG00000019991",175,53,55,107,33,132,51,31,53,203,105,149
"ENSG00000019995",928,788,928,924,244,542,593,746,811,666,955,378
"ENSG00000020129",3274,2354,602,1570,297,4363,1392,4119,1239,789,3435,2253
"ENSG00000020181",76,46,27,15,23,71,81,40,50,44,23,0
"ENSG00000020219",0,1,0,0,0,0,0,1,0,0,0,0
"ENSG00000020256",132,113,112,93,34,98,103,158,29,15,152,49
"ENSG00000020426",139,57,77,107,8,29,59,75,46,39,146,62
"ENSG00000020577",1157,1588,1713,2015,1036,979,785,524,2428,1860,829,936
"ENSG00000020633",7,8,14,4,4,13,7,2,13,4,4,1
"ENSG00000020922",192,280,198,189,119,194,171,378,186,145,109,121
"ENSG00000021300",4249,6577,6564,5925,1986,4938,3432,5900,4478,3313,3058,1059
"ENSG00000021355",48,80,98,127,53,85,87,165,0,23,42,36
"ENSG00000021461",0,0,3,0,3,4,6,2,0,0,4,0
"ENSG00000021488",0,0,0,2,0,0,0,8,10,0,4,0
"ENSG00000021574",515,458,633,616,173,397,435,580,517,289,403,266
"ENSG00000021645",1153,938,540,821,216,1388,933,1882,476,310,1758,1203
"ENSG00000021762",3,66,8,8,15,69,60,104,7,2,53,19
"ENSG00000021776",538,424,595,565,165,359,414,422,368,291,507,534
"ENSG00000021826",46,15,48,145,33,53,102,157,83,28,103,56
"ENSG00000021852",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000022267",1256,1134,703,1032,243,884,511,1059,471,639,1254,473
"ENSG00000022277",138,112,26,178,98,43,41,114,132,16,24,94
"ENSG00000022355",2053,613,289,1129,271,416,586,985,637,474,2725,1030
"ENSG00000022556",0,16,9,0,5,1,3,22,0,3,10,15
"ENSG00000022567",417,225,163,289,57,269,190,210,162,226,334,119
"ENSG00000022840",599,435,316,514,144,505,402,565,418,275,456,214
"ENSG00000022976",13,60,30,15,11,16,8,43,71,28,70,48
"ENSG00000023041",357,279,275,430,106,228,267,232,232,216,263,266
"ENSG00000023171",1704,1037,647,1234,417,1498,776,1176,731,707,1687,747
"ENSG00000023191",12,22,12,19,7,34,11,59,53,10,5,2
"ENSG00000023228",2256,1960,1429,2118,762,1588,1094,1929,1577,880,2619,1689
"ENSG00000023287",2490,1869,1493,1799,499,1441,1214,1184,941,926,1977,1676
"ENSG00000023318",440,395,264,415,167,305,428,428,346,201,352,356
"ENSG00000023330",85,66,90,0,0,45,79,42,52,19,90,35
"ENSG00000023445",275,112,169,196,27,68,61,96,174,39,201,150
"ENSG00000023516",882,440,357,963,235,574,0,768,205,346,1344,574
"ENSG00000023572",471,281,289,305,106,192,179,285,205,142,324,312
"ENSG00000023608",44,8,33,44,0,0,35,40,22,35,17,0
"ENSG00000023697",122,141,157,225,13,96,8,61,101,84,5,64
"ENSG00000023734",343,83,303,269,194,116,27,114,159,244,361,229
"ENSG00000023839",4,20,12,0,4,20,15,14,51,20,6,20
"ENSG00000023892",3,39,8,23,9,11,45,38,25,2,13,15
"ENSG00000023902",453,367,246,433,60,200,337,478,253,219,296,212
"ENSG00000023909",346,183,152,288,129,204,134,213,179,166,236,240
"ENSG00000024048",215,268,30,225,93,7,7,6,10,56,68,189
"ENSG00000024422",243,158,72,125,60,154,94,247,171,145,83,46
"ENSG00000024526",15,6,9,4,4,3,9,2,2,2,11,5
"ENSG00000024862",7,131,36,65,8,74,40,63,0,37,63,34
"ENSG00000025039",732,410,398,446,151,322,339,125,219,285,562,521
"ENSG00000025156",273,207,209,183,73,141,69,153,172,128,252,109
"ENSG00000025293",347,444,791,649,68,550,214,409,734,444,395,121
"ENSG00000025423",56,81,60,4,0,11,1,14,23,30,78,0
"ENSG00000025434",67,46,44,42,7,26,41,42,20,24,23,10
"ENSG00000025708",20,12,9,23,7,20,40,32,23,4,19,24
"ENSG00000025770",149,113,79,118,13,125,126,184,110,45,116,53
"ENSG00000025772",481,239,94,301,52,1052,140,317,160,9,463,288
"ENSG00000025796",360,283,260,310,89,261,188,244,147,138,267,247
"ENSG00000025800",769,756,512,715,320,848,539,784,717,381,829,542
"ENSG00000026025",2851,2411,1495,2269,1249,1414,1186,1872,1844,1854,1798,1711
"ENSG00000026036",6,49,3,17,0,20,12,27,45,0,5,0
"ENSG00000026103",402,66,147,313,94,364,213,240,243,207,159,167
"ENSG00000026297",390,893,343,750,212,318,530,873,517,246,375,346
"ENSG00000026508",1240,537,1024,1851,1216,2281,981,306,1996,466,249,1119
"ENSG00000026559",40,21,15,15,8,37,13,18,24,0,44,8
"ENSG00000026652",798,1211,550,845,327,1068,1336,2601,653,240,893,616
"ENSG00000026751",0,7,9,5,0,0,3,2,3,1,1,2
"ENSG00000026950",2,50,106,14,10,93,46,5,17,19,27,10
"ENSG00000027001",14,108,34,1,0,8,3,25,10,8,196,7
"ENSG00000027075",74,124,88,129,61,65,46,108,194,119,83,109
"ENSG00000027644",0,0,0,1,0,1,0,1,0,0,0,0
"ENSG00000027697",484,438,499,810,229,231,276,331,438,295,312,243
"ENSG00000027847",2,22,23,11,1,32,26,81,9,7,16,17
"ENSG00000027869",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000028116",160,171,433,357,58,145,272,264,180,172,109,36
"ENSG00000028137",91,0,0,42,33,0,45,0,0,2,26,78
"ENSG00000028203",820,476,707,826,138,606,972,646,361,403,604,412
"ENSG00000028277",112,192,101,176,49,112,222,276,142,95,143,93
"ENSG00000028310",142,236,146,141,55,175,280,361,106,75,115,93
"ENSG00000028528",717,1150,1110,949,327,1016,1156,1383,783,518,828,634
"ENSG00000028839",420,180,190,230,82,190,128,184,154,150,326,248
"ENSG00000029153",435,242,144,313,28,217,156,300,164,233,348,202
"ENSG00000029363",2233,2216,2181,2515,879,1927,2514,2415,2451,1227,2221,1844
"ENSG00000029364",487,262,124,129,184,94,167,319,295,63,348,234
"ENSG00000029534",85,63,51,94,81,36,71,83,73,84,141,40
"ENSG00000029559",5,1,0,4,0,0,0,0,0,0,2,0
"ENSG00000029639",91,67,68,74,31,55,15,79,25,21,85,125
"ENSG00000029725",1022,663,1320,1267,286,937,662,732,723,769,1137,352
"ENSG00000029993",114,54,4,40,24,34,58,40,60,61,0,0
"ENSG00000030066",154,288,325,117,114,95,139,199,157,53,48,138
"ENSG00000030110",0,0,17,0,0,0,0,43,0,0,0,0
"ENSG00000030304",6,50,41,64,27,31,34,44,48,18,10,50
"ENSG00000030419",412,370,446,432,230,175,195,503,372,303,150,259
"ENSG00000030582",71,88,12,131,17,66,23,156,137,72,43,11
"ENSG00000031003",558,794,607,706,283,419,353,582,557,210,556,649
"ENSG00000031081",408,572,282,352,256,261,394,536,392,308,385,213
"ENSG00000031691",56,48,43,42,9,0,39,38,35,41,0,0
"ENSG00000031698",648,290,377,621,121,446,544,663,392,244,665,329
"ENSG00000031823",105,99,125,204,15,127,59,251,106,48,122,27
"ENSG00000032219",790,735,825,710,296,454,552,410,414,627,607,630
"ENSG00000032389",152,108,73,96,5,40,93,75,31,40,115,68
"ENSG00000032444",268,439,171,206,74,259,209,397,276,113,204,67
"ENSG00000032742",33,65,219,157,76,28,39,29,41,14,38,160
"ENSG00000033011",60,181,122,104,39,105,116,173,100,50,79,70
"ENSG00000033030",131,120,64,114,63,135,150,180,193,94,59,154
"ENSG00000033050",9,75,42,29,20,91,69,3,170,37,144,57
"ENSG00000033100",97,168,79,90,28,163,128,303,101,51,96,77
"ENSG00000033122",6461,3867,2603,3725,463,4618,3873,5302,2103,2118,5858,6356
"ENSG00000033170",406,483,608,553,112,401,406,776,398,278,393,206
"ENSG00000033178",233,201,248,298,99,200,228,185,141,119,114,151
"ENSG00000033327",1495,2303,2465,2371,437,1855,2368,2122,2008,1050,1408,558
"ENSG00000033627",2359,1842,1432,1945,485,2296,2085,2740,1618,659,2955,1415
"ENSG00000033800",563,309,297,386,152,265,344,333,345,213,431,449
"ENSG00000033867",986,449,328,536,60,383,238,373,332,284,791,260
"ENSG00000034053",29,4,35,22,0,17,9,46,18,9,3,9
"ENSG00000034152",0,4,1,1,0,0,1,34,42,0,0,0
"ENSG00000034239",71,43,54,205,49,106,32,41,89,10,29,52
"ENSG00000034510",1851,1168,914,1126,303,526,391,1329,778,897,1936,560
"ENSG00000034533",3,24,31,75,4,37,49,85,11,31,29,0
"ENSG00000034677",1531,1014,1242,1753,360,781,696,990,590,631,1457,681
"ENSG00000034693",68,143,91,113,21,44,27,165,71,62,105,102
"ENSG00000034713",1468,980,997,1123,344,769,684,1029,684,608,1271,614
"ENSG00000034971",0,0,0,2,0,1,4,0,0,0,0,0
"ENSG00000035115",539,396,538,577,147,484,489,604,386,308,338,464
"ENSG00000035141",227,124,131,154,36,101,74,97,71,109,216,53
"ENSG00000035403",166,116,33,134,59,94,113,204,174,108,60,168
"ENSG00000035499",1,17,15,0,1,2,8,23,47,5,23,9
"ENSG00000035664",83,115,66,65,16,79,219,243,41,38,53,32
"ENSG00000035681",235,187,82,153,45,58,140,291,190,73,125,131
"ENSG00000035687",509,402,521,559,199,278,411,448,586,204,457,260
"ENSG00000035720",2,1,0,4,0,1,0,0,0,1,0,0
"ENSG00000035862",1647,1327,1224,1757,541,1597,1165,1983,1701,820,1998,883
"ENSG00000035928",601,493,884,961,194,462,452,685,502,362,588,245
"ENSG00000036054",262,165,252,314,111,106,82,219,187,140,259,161
"ENSG00000036257",1106,660,811,1093,217,378,288,521,453,550,895,378
"ENSG00000036448",7,5,4,0,0,3,49,3,4,0,7,1
"ENSG00000036473",6,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000036530",307,339,273,289,56,119,302,225,178,108,198,495
"ENSG00000036549",459,299,517,478,149,347,498,546,397,383,309,256
"ENSG00000036565",0,0,0,1,0,0,3,0,0,0,0,0
"ENSG00000036672",256,309,151,201,75,336,196,504,151,137,251,204
"ENSG00000036828",0,7,2,1,5,15,2,1,3,0,3,4
"ENSG00000037042",181,262,96,190,64,299,244,320,221,111,383,112
"ENSG00000037241",104,74,73,70,0,78,14,61,47,12,53,6
"ENSG00000037280",4,6,0,1,9,39,13,24,1,3,4,3
"ENSG00000037474",151,73,109,231,23,163,357,272,68,22,88,109
"ENSG00000037637",2,191,132,16,11,127,21,266,181,62,137,218
"ENSG00000037749",713,411,293,455,260,395,245,407,536,443,417,354
"ENSG00000037757",46,53,67,105,29,82,126,206,87,29,56,105
"ENSG00000037897",38,3,18,5,8,5,8,26,19,12,17,5
"ENSG00000037965",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000038002",75,99,149,123,47,114,103,179,89,40,75,45
"ENSG00000038210",55,49,23,75,36,51,8,47,55,31,47,55
"ENSG00000038219",2999,2837,1767,3204,862,2060,2681,2979,2352,1437,2806,1670
"ENSG00000038274",512,275,361,420,161,210,206,333,301,221,475,265
"ENSG00000038295",394,65,45,56,30,248,56,64,18,55,121,82
"ENSG00000038358",83,214,163,93,4,138,137,214,167,48,148,60
"ENSG00000038382",2170,2524,1399,2060,500,1794,1727,2830,1665,1456,1996,1373
"ENSG00000038427",6435,9852,11306,14000,3450,6798,4567,5044,8507,7688,5335,2108
"ENSG00000038532",242,440,349,292,142,226,420,737,449,216,275,229
"ENSG00000038945",97,75,117,228,101,42,63,49,108,100,58,35
"ENSG00000039068",0,32,117,38,15,6,32,18,18,26,2,4
"ENSG00000039123",688,342,404,597,72,296,203,353,353,213,495,342
"ENSG00000039139",135,94,65,242,60,119,103,116,142,25,123,285
"ENSG00000039319",1597,1401,1520,1633,617,1616,3044,1457,911,789,1287,1299
"ENSG00000039523",215,747,297,367,35,595,253,680,309,220,689,271
"ENSG00000039537",2,0,8,10,10,0,1,2,8,0,0,0
"ENSG00000039560",229,277,290,319,102,148,152,176,306,192,167,26
"ENSG00000039600",0,2,5,0,0,0,0,1,1,0,1,3
"ENSG00000039650",24,74,42,18,10,77,68,115,57,9,58,19
"ENSG00000039987",0,0,0,0,0,1,0,0,2,0,0,0
"ENSG00000040199",741,458,454,501,44,261,292,178,251,238,725,464
"ENSG00000040275",276,216,306,261,64,165,192,202,135,150,201,106
"ENSG00000040341",1499,1105,799,1146,249,737,731,940,756,707,1661,750
"ENSG00000040487",1,98,34,33,20,51,47,86,55,8,0,19
"ENSG00000040531",70,118,105,111,64,120,160,174,92,49,60,41
"ENSG00000040608",78,53,23,27,3,34,27,96,17,26,79,26
"ENSG00000040633",67,101,56,113,25,72,40,83,99,70,75,42
"ENSG00000040731",560,332,154,320,43,155,227,362,140,243,541,211
"ENSG00000040933",612,639,238,395,60,493,407,511,252,243,579,407
"ENSG00000041353",757,241,119,199,16,120,137,187,148,87,949,416
"ENSG00000041357",300,172,279,364,105,331,170,284,117,156,347,186
"ENSG00000041515",274,155,156,291,40,135,155,224,176,93,360,170
"ENSG00000041802",273,311,174,303,131,113,163,358,150,163,233,141
"ENSG00000041880",104,53,56,91,16,47,27,71,93,12,44,13
"ENSG00000041982",148,63,331,320,204,633,198,126,237,94,185,178
"ENSG00000041988",21,50,20,4,4,21,19,24,61,8,27,28
"ENSG00000042062",2,14,1,8,0,3,8,10,1,5,2,1
"ENSG00000042088",47,10,9,36,8,38,9,33,12,31,39,14
"ENSG00000042286",0,0,0,41,0,0,49,58,0,35,0,0
"ENSG00000042304",0,1,0,0,0,0,0,0,1,0,0,0
"ENSG00000042317",473,373,631,440,164,338,296,319,455,322,390,242
"ENSG00000042429",196,173,143,192,92,124,150,291,251,91,182,170
"ENSG00000042445",22,47,103,83,31,92,68,148,31,16,104,32
"ENSG00000042493",34,75,45,99,7,22,57,53,20,46,26,21
"ENSG00000042753",350,270,182,218,45,257,81,272,174,114,342,117
"ENSG00000042781",73,52,22,86,15,48,40,29,33,63,63,47
"ENSG00000042813",0,2,0,0,0,2,1,1,0,0,0,0
"ENSG00000042832",8,4,2,46,1,17,11,45,9,1,5,3
"ENSG00000042980",147,346,298,458,105,71,311,102,106,87,121,212
"ENSG00000043039",7,1,1,0,3,3,3,10,1,7,5,4
"ENSG00000043093",525,519,553,475,282,247,375,473,416,421,497,365
"ENSG00000043143",282,242,240,140,141,135,53,213,520,49,140,11
"ENSG00000043355",89,122,27,70,64,48,80,97,82,84,40,30
"ENSG00000043462",88,95,80,79,55,87,90,105,92,104,85,32
"ENSG00000043514",203,200,176,160,62,191,194,253,186,87,192,152
"ENSG00000043591",92,42,10,17,8,15,29,62,15,25,45,77
"ENSG00000044012",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000044090",112,84,56,11,17,84,108,104,59,39,115,36
"ENSG00000044115",1353,1054,2040,1576,544,1113,1051,1294,1452,1100,708,711
"ENSG00000044446",111,167,90,179,72,224,295,344,151,102,105,116
"ENSG00000044459",150,192,217,261,129,166,229,181,136,113,110,168
"ENSG00000044524",87,27,63,86,64,46,57,117,74,92,88,38
"ENSG00000044574",590,193,171,338,160,282,208,248,358,240,276,287
"ENSG00000046604",0,1,0,19,0,0,0,0,0,0,0,0
"ENSG00000046647",103,115,54,94,6,121,0,81,36,38,103,0
"ENSG00000046651",510,647,800,736,302,602,739,777,728,301,360,474
"ENSG00000046653",15325,10371,13074,13948,4602,9471,5531,10024,9274,6686,9338,5185
"ENSG00000046774",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000046889",4175,2690,2824,3626,1430,2091,2020,2499,2038,1851,2524,1482
"ENSG00000047056",101,144,103,128,7,112,56,172,95,83,75,32
"ENSG00000047188",468,244,387,430,185,430,522,523,262,206,465,501
"ENSG00000047230",22,16,0,10,14,17,12,4,1,5,0,10
"ENSG00000047249",684,413,172,160,60,362,202,249,104,73,400,325
"ENSG00000047315",877,553,676,745,202,480,431,707,498,362,1003,427
"ENSG00000047346",739,831,785,953,385,538,536,783,793,579,641,674
"ENSG00000047365",967,1468,1767,1684,400,985,2272,1312,1356,760,749,911
"ENSG00000047410",4301,3196,4234,4579,1125,2422,2992,2636,2443,2384,3413,1735
"ENSG00000047457",1019,263,409,1216,766,812,433,691,902,266,263,679
"ENSG00000047578",57,129,7,69,5,76,82,79,165,11,16,15
"ENSG00000047579",154,161,118,142,27,119,96,104,109,58,179,100
"ENSG00000047597",252,67,52,62,9,82,61,77,42,52,260,128
"ENSG00000047617",28,48,31,59,21,26,33,52,79,50,23,34
"ENSG00000047621",321,38,92,187,82,85,126,120,166,0,201,124
"ENSG00000047634",115,157,47,50,62,79,109,124,76,70,100,106
"ENSG00000047644",340,378,478,341,141,249,339,476,405,375,249,114
"ENSG00000047648",298,255,137,222,57,104,121,240,105,123,181,382
"ENSG00000047662",124,118,220,154,65,147,204,119,180,105,110,211
"ENSG00000047849",4334,3422,3284,5588,1395,2628,4881,1956,3898,2473,3189,1195
"ENSG00000047932",951,366,545,425,140,424,399,377,393,230,584,465
"ENSG00000047936",0,47,84,0,2,5,25,56,6,46,54,3
"ENSG00000048028",172,91,97,63,9,95,67,92,107,13,63,48
"ENSG00000048052",630,317,422,447,180,140,251,400,226,277,529,286
"ENSG00000048140",67,82,15,52,27,80,58,131,72,83,95,48
"ENSG00000048162",66,78,49,72,19,111,43,120,52,58,62,16
"ENSG00000048342",432,316,338,364,128,287,420,407,271,207,253,285
"ENSG00000048392",290,181,240,268,117,185,135,171,186,185,203,186
"ENSG00000048405",1150,747,1080,775,236,494,781,613,751,703,594,367
"ENSG00000048462",0,0,0,0,0,0,4,3,0,0,0,0
"ENSG00000048471",405,449,371,360,153,480,538,730,245,230,284,262
"ENSG00000048540",2297,1780,1001,1702,167,1088,814,1583,682,779,2215,2043
"ENSG00000048544",170,150,38,128,0,56,64,130,47,0,142,73
"ENSG00000048545",22,6,1,5,1,6,10,8,1,0,11,18
"ENSG00000048649",3088,2280,2806,2961,764,1594,1822,2034,2107,1794,2493,1533
"ENSG00000048707",2332,2733,1898,2536,678,2183,2440,3107,2198,1560,2366,1409
"ENSG00000048740",4140,3130,1737,2903,626,3644,2261,3681,1777,1483,3960,4414
"ENSG00000048828",1234,926,984,1121,291,753,717,1117,775,712,838,908
"ENSG00000048991",2643,2756,1843,1965,311,708,1886,2766,987,1336,2361,1305
"ENSG00000049089",24,202,95,87,0,82,131,191,101,11,56,34
"ENSG00000049130",277,105,67,338,134,98,79,162,169,87,134,133
"ENSG00000049167",304,431,259,340,136,278,297,485,234,143,285,382
"ENSG00000049192",41,45,53,76,35,23,38,59,63,55,70,29
"ENSG00000049239",114,168,130,137,59,215,217,330,128,42,88,125
"ENSG00000049245",1446,1261,1751,1720,507,1264,782,1502,1128,828,923,417
"ENSG00000049246",466,745,426,540,215,204,612,791,46,173,226,225
"ENSG00000049247",0,0,0,1,0,1,3,5,0,4,2,4
"ENSG00000049249",0,0,0,1,0,0,0,2,1,0,0,0
"ENSG00000049283",11,14,1,0,1,1,0,3,1,0,0,0
"ENSG00000049323",272,217,333,479,131,246,244,293,313,182,270,130
"ENSG00000049449",454,409,261,459,136,188,114,259,366,239,399,304
"ENSG00000049540",1,24,10,6,17,30,29,29,23,1,27,9
"ENSG00000049541",49,55,27,24,0,24,17,56,19,8,39,9
"ENSG00000049618",1775,1897,1234,1630,550,1697,1619,2389,1752,1097,1497,1447
"ENSG00000049656",163,137,35,142,26,125,87,133,80,79,119,86
"ENSG00000049759",1924,1570,683,1191,297,1154,838,1819,996,943,1714,1410
"ENSG00000049768",0,0,5,0,0,0,0,0,0,0,0,2
"ENSG00000049769",197,200,118,149,45,187,183,263,135,103,181,100
"ENSG00000049860",277,157,134,265,92,115,148,193,139,148,232,240
"ENSG00000049883",226,318,290,309,119,308,293,330,226,154,294,203
"ENSG00000050030",1017,458,292,541,53,462,296,522,236,400,1182,632
"ENSG00000050130",248,150,208,149,64,165,164,189,133,141,250,149
"ENSG00000050165",5170,2783,1920,2876,845,2533,1207,3063,1892,2099,5297,1350
"ENSG00000050327",9,66,0,13,0,7,6,52,0,5,6,15
"ENSG00000050344",185,272,157,256,85,120,215,245,384,233,81,147
"ENSG00000050393",525,517,357,472,233,328,252,396,333,355,509,405
"ENSG00000050405",210,333,408,313,78,288,306,338,115,162,219,186
"ENSG00000050426",138,284,91,92,70,173,162,277,79,35,238,71
"ENSG00000050438",821,769,575,976,308,1689,869,1315,776,348,982,562
"ENSG00000050555",14,23,6,5,0,23,7,37,14,4,12,3
"ENSG00000050628",96,47,29,112,15,2,17,78,72,5,114,82
"ENSG00000050730",12,8,4,0,0,0,0,0,1,1,2,10
"ENSG00000050748",1861,1488,950,1312,332,1225,920,1438,809,752,2378,1094
"ENSG00000050767",16,49,11,14,8,7,29,32,3,11,20,13
"ENSG00000050820",38,147,73,54,31,103,143,243,80,25,48,62
"ENSG00000051009",86,77,64,105,31,144,181,202,99,31,112,92
"ENSG00000051108",351,241,245,376,186,118,140,287,344,222,135,120
"ENSG00000051128",35,90,46,114,17,131,102,137,106,56,20,0
"ENSG00000051180",1,5,0,11,0,16,0,0,0,16,0,9
"ENSG00000051341",105,0,0,53,24,0,0,0,0,0,0,0
"ENSG00000051382",162,72,77,115,80,45,92,133,97,70,100,117
"ENSG00000051523",46,46,37,52,11,32,17,33,32,34,14,13
"ENSG00000051596",73,8,6,61,3,36,3,9,7,4,20,20
"ENSG00000051620",288,254,200,268,120,109,132,146,359,205,93,124
"ENSG00000051825",801,420,651,630,199,427,665,497,540,507,538,496
"ENSG00000052126",2237,1519,1234,1991,614,1164,1479,1845,1116,1282,1745,2455
"ENSG00000052344",0,0,2,2,0,0,0,0,3,6,0,0
"ENSG00000052723",226,181,138,236,125,200,152,231,142,158,213,191
"ENSG00000052749",119,139,49,132,29,155,131,171,112,64,128,85
"ENSG00000052795",928,1019,900,834,289,926,709,961,1166,526,729,528
"ENSG00000052802",451,6,152,466,41,506,10,312,213,19,290,14
"ENSG00000052841",851,924,671,1013,335,671,1058,1233,704,343,761,803
"ENSG00000052850",8,13,5,3,6,3,13,19,10,0,5,8
"ENSG00000053108",205,207,42,70,108,29,161,583,39,119,159,300
"ENSG00000053254",1017,1033,988,1244,390,524,666,1002,1099,783,802,454
"ENSG00000053328",121,79,70,95,24,57,31,43,75,56,52,59
"ENSG00000053371",351,454,350,379,150,339,278,361,344,170,326,182
"ENSG00000053372",27,103,37,76,14,105,36,128,48,27,79,57
"ENSG00000053438",265,491,138,345,24,497,143,535,191,60,519,695
"ENSG00000053501",180,175,130,190,26,88,100,140,121,106,137,35
"ENSG00000053524",1364,1308,977,1021,107,649,664,1169,608,1134,891,807
"ENSG00000053702",79,127,98,148,53,106,91,166,146,106,49,18
"ENSG00000053747",101,165,77,194,48,113,135,217,149,96,236,67
"ENSG00000053770",1041,588,587,786,369,597,473,499,592,555,926,753
"ENSG00000053900",101,132,124,189,53,101,96,227,151,121,203,101
"ENSG00000053918",22,30,15,20,3,4,19,5,0,22,8,11
"ENSG00000054116",339,303,262,277,100,336,249,312,260,189,299,183
"ENSG00000054118",511,544,742,824,274,528,612,954,497,376,733,282
"ENSG00000054148",453,405,338,309,50,228,226,348,175,207,374,100
"ENSG00000054179",0,17,36,17,10,36,29,50,0,15,0,6
"ENSG00000054219",30,13,0,65,51,8,5,20,12,6,0,0
"ENSG00000054267",1355,1240,1850,1673,546,978,1249,1308,1320,929,1119,921
"ENSG00000054277",164,62,46,52,30,38,51,67,54,70,170,89
"ENSG00000054282",474,431,1001,781,230,419,500,451,688,304,634,159
"ENSG00000054356",486,230,182,103,19,559,162,431,119,45,480,244
"ENSG00000054392",38,30,14,27,10,33,31,54,20,34,4,59
"ENSG00000054523",8249,8080,6800,7980,1200,6456,5545,9777,4061,4384,7934,4291
"ENSG00000054598",79,48,20,40,57,49,31,74,95,128,23,32
"ENSG00000054611",184,302,236,253,63,241,274,220,186,99,176,88
"ENSG00000054654",873,1035,1310,1374,1262,678,1260,1077,2342,1255,684,778
"ENSG00000054690",603,2505,2172,1268,711,2916,4583,5185,1408,373,726,818
"ENSG00000054793",5382,3062,2212,4114,557,3335,3373,4067,2443,1456,5920,1579
"ENSG00000054796",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000054803",47,83,20,38,1,5,19,136,9,6,169,102
"ENSG00000054938",3,0,0,0,0,1,0,0,0,0,0,1
"ENSG00000054965",2480,1968,1277,1700,623,1975,1625,2567,1194,1142,1813,1080
"ENSG00000054967",3,46,10,0,1,45,23,38,37,0,30,25
"ENSG00000054983",609,434,568,584,208,424,349,498,391,188,406,294
"ENSG00000055044",526,294,313,367,149,234,264,281,202,199,435,278
"ENSG00000055070",7,4,421,284,1,207,0,8,189,2,172,0
"ENSG00000055118",40,125,58,54,35,40,59,99,59,54,51,35
"ENSG00000055130",775,468,354,734,188,467,377,323,203,378,650,384
"ENSG00000055147",64,58,69,137,51,27,14,67,40,37,32,31
"ENSG00000055163",4144,2900,1264,2538,436,4402,1581,3194,1708,1091,4438,1929
