"","SRR14864859","SRR14864860","SRR14864861","SRR14864862","SRR14864863","SRR14864864","SRR14864865","SRR14864866","SRR14864867","SRR14864868","SRR14864869","SRR14864870"
"ENSG00000274696",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274697",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274698",10,6,0,5,0,3,1,2,4,3,1,11
"ENSG00000274699",15,0,20,23,7,30,18,12,20,0,9,1
"ENSG00000274701",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274702",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274704",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274705",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274707",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274709",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274711",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274712",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274713",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274714",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274716",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274717",0,1,0,0,1,1,0,0,1,0,0,1
"ENSG00000274718",59,20,21,21,5,24,28,18,25,20,66,37
"ENSG00000274719",0,0,1,0,1,3,0,0,0,0,0,0
"ENSG00000274721",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274722",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274723",0,4,0,0,0,0,0,0,0,0,0,0
"ENSG00000274724",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274726",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274727",0,2,1,0,0,2,0,1,0,1,0,0
"ENSG00000274729",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274730",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274732",1,0,0,0,0,2,0,0,0,1,1,0
"ENSG00000274736",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274737",0,10,0,1,1,0,2,0,0,0,0,0
"ENSG00000274740",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274741",0,50,0,34,0,0,0,11,17,20,13,0
"ENSG00000274742",1,0,0,0,0,2,4,0,0,1,0,0
"ENSG00000274746",142,115,50,50,34,27,44,156,0,116,0,107
"ENSG00000274748",0,1,0,0,0,1,2,0,0,0,0,0
"ENSG00000274749",0,0,2,0,0,0,0,0,0,0,0,0
"ENSG00000274750",15,24,23,14,14,14,2,23,24,26,2,1
"ENSG00000274751",0,5,6,0,0,7,1,4,2,2,1,0
"ENSG00000274752",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274755",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274756",1,2,1,6,0,5,5,4,4,1,2,3
"ENSG00000274758",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274759",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274760",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274763",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274764",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274765",2,3,2,5,0,2,2,2,2,4,3,3
"ENSG00000274766",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274767",0,0,8,0,0,0,0,0,0,18,0,0
"ENSG00000274768",7,0,8,23,0,0,0,0,0,15,102,0
"ENSG00000274769",41,33,98,47,8,39,67,45,29,36,72,51
"ENSG00000274770",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274772",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274775",2,1,0,3,0,4,0,5,1,1,2,3
"ENSG00000274776",100,84,40,96,15,49,74,119,60,42,79,92
"ENSG00000274777",0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000274779",837,326,556,663,204,607,558,1021,625,223,831,235
"ENSG00000274780",96,155,64,123,23,121,117,251,35,17,20,30
"ENSG00000274782",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274785",0,0,0,2,0,0,0,0,0,0,0,0
"ENSG00000274786",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274788",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274792",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274796",0,0,0,5,0,5,15,2,0,0,2,0
"ENSG00000274797",7,3,1,2,3,3,2,6,8,6,3,0
"ENSG00000274798",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274799",0,3,5,2,0,1,0,0,5,0,0,0
"ENSG00000274800",0,0,0,0,0,2,0,0,0,0,0,0
"ENSG00000274801",0,0,10,12,0,0,0,0,0,0,0,1
"ENSG00000274803",1415,2836,3263,3588,334,890,3696,2966,2208,632,2901,887
"ENSG00000274805",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274807",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274808",0,1,1,2,0,0,1,1,2,0,0,0
"ENSG00000274809",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274810",57,46,48,46,23,38,92,131,94,2,111,21
"ENSG00000274811",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274813",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274814",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274816",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274817",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274818",3,3,0,0,0,7,0,1,3,2,3,0
"ENSG00000274819",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274820",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274821",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274822",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274823",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274824",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274825",0,3,3,1,0,2,0,3,0,1,0,0
"ENSG00000274827",1,1,0,1,0,0,0,0,0,2,3,0
"ENSG00000274828",0,0,0,0,9,0,0,0,0,7,0,30
"ENSG00000274829",20,0,0,8,9,6,0,0,0,0,0,0
"ENSG00000274830",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274832",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274833",0,0,0,0,0,0,3,0,0,0,0,0
"ENSG00000274834",0,0,0,0,1,2,1,0,0,0,0,0
"ENSG00000274835",0,0,3,0,0,0,0,0,0,1,0,0
"ENSG00000274836",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274837",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274838",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274839",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274840",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274841",0,1,0,0,0,4,0,7,3,1,1,0
"ENSG00000274843",1,97,38,3,10,19,36,19,5,13,4,2
"ENSG00000274844",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274845",0,1,0,2,0,0,0,0,0,0,0,0
"ENSG00000274847",19,8,3,26,4,4,0,26,16,0,33,6
"ENSG00000274848",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274849",0,1,0,0,0,0,1,1,0,0,0,0
"ENSG00000274852",0,0,0,0,0,2,0,0,1,0,0,0
"ENSG00000274853",8,0,8,0,0,10,12,0,9,4,4,9
"ENSG00000274854",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274855",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274859",5,0,3,21,0,2,4,0,7,0,0,0
"ENSG00000274860",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274863",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274864",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274866",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274867",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274870",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274874",4,0,0,0,0,0,4,3,0,0,0,0
"ENSG00000274875",0,0,0,0,0,0,0,0,0,2,1,2
"ENSG00000274878",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274879",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274881",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274882",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274883",5,6,5,3,0,14,3,12,18,6,6,3
"ENSG00000274884",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274886",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274891",34,58,25,26,9,40,41,55,13,16,42,18
"ENSG00000274892",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274893",183,183,73,146,24,132,91,111,64,55,152,318
"ENSG00000274895",13,11,11,12,2,16,31,25,6,1,9,12
"ENSG00000274898",0,4,0,2,0,0,0,2,1,0,0,2
"ENSG00000274899",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274901",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274902",0,9,1,0,0,4,2,6,4,0,0,0
"ENSG00000274903",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274904",0,0,0,2,0,0,0,1,4,2,0,0
"ENSG00000274912",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274914",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274915",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274918",0,2,0,0,3,18,5,6,14,0,1,3
"ENSG00000274919",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274921",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274922",5,8,3,8,0,5,26,31,0,2,15,3
"ENSG00000274923",0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000274925",48,69,45,60,15,78,86,118,104,27,27,43
"ENSG00000274926",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274927",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274928",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274929",2,1,1,3,1,5,1,0,0,0,3,0
"ENSG00000274930",0,0,0,0,0,0,0,0,0,0,0,2
"ENSG00000274932",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274933",7,14,6,2,0,18,63,25,24,6,9,30
"ENSG00000274934",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274935",5,1,0,4,0,8,4,5,5,0,0,0
"ENSG00000274937",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274939",0,1,2,2,0,8,3,4,2,0,0,0
"ENSG00000274940",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274942",0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000274943",5,2,0,3,1,0,3,2,1,1,2,3
"ENSG00000274944",68,96,123,96,39,64,158,87,116,91,78,40
"ENSG00000274945",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274948",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274949",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274950",24,25,15,35,5,43,3,97,70,135,25,7
"ENSG00000274952",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274954",0,1,3,2,2,0,1,4,1,2,1,4
"ENSG00000274955",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274958",30,70,63,0,43,101,0,51,154,47,7,0
"ENSG00000274963",0,2,7,0,1,0,3,5,0,0,0,2
"ENSG00000274964",31,19,8,20,15,17,32,28,41,21,11,28
"ENSG00000274965",0,1,0,1,0,11,0,4,0,0,0,3
"ENSG00000274966",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274967",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274968",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274969",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274970",0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000274971",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274972",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274973",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274975",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274976",0,0,0,0,0,0,3,0,0,0,0,1
"ENSG00000274977",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274978",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274979",4,6,0,0,0,9,2,6,2,0,1,6
"ENSG00000274985",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274986",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274987",24,4,7,21,2,8,5,8,10,11,11,31
"ENSG00000274988",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274993",0,0,0,4,0,0,0,0,0,0,1,0
"ENSG00000274994",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274995",0,0,1,0,0,0,0,1,0,0,0,1
"ENSG00000274996",0,0,0,0,0,0,6,5,0,4,0,2
"ENSG00000274997",2,0,1,4,0,0,0,2,2,0,0,0
"ENSG00000274998",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274999",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275001",0,0,0,0,0,1,1,0,0,0,0,0
"ENSG00000275002",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275003",0,0,7,0,9,52,0,0,7,0,18,13
"ENSG00000275004",402,439,204,286,73,275,222,331,210,212,501,276
"ENSG00000275005",2,4,6,6,3,2,5,1,2,10,0,2
"ENSG00000275008",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275009",4,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275011",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275012",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275013",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275014",3,4,6,2,0,3,5,6,16,0,1,4
"ENSG00000275015",1,0,0,0,1,0,0,1,1,0,0,2
"ENSG00000275016",0,0,0,1,0,0,1,0,0,0,0,0
"ENSG00000275017",28,13,17,30,13,15,33,39,25,6,11,39
"ENSG00000275018",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275019",25,3,0,10,6,0,0,0,0,0,0,7
"ENSG00000275022",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275023",70,275,77,94,58,220,224,320,221,67,88,97
"ENSG00000275024",0,1,1,0,0,2,2,1,0,2,0,0
"ENSG00000275025",0,0,3,1,0,2,0,0,3,0,3,0
"ENSG00000275026",118,40,69,64,9,50,50,36,14,49,68,96
"ENSG00000275029",7,8,13,8,4,15,31,17,1,7,18,7
"ENSG00000275031",5,4,3,0,4,6,5,7,6,7,9,5
"ENSG00000275033",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275034",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275035",435,951,452,843,128,1266,316,1461,696,248,995,430
"ENSG00000275036",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275037",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275038",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275040",0,1,0,0,0,3,0,1,0,0,0,0
"ENSG00000275041",0,0,0,0,0,0,0,0,2,0,0,0
"ENSG00000275043",0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000275045",77,2,3,17,18,0,4,0,5,0,0,4
"ENSG00000275046",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275047",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275048",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275049",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275050",2,2,2,1,17,2,2,0,43,3,0,4
"ENSG00000275051",1,0,0,0,0,0,1,0,0,2,3,1
"ENSG00000275052",1388,598,944,1000,335,662,493,854,524,505,755,340
"ENSG00000275054",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275055",6,22,14,22,6,7,18,15,16,7,2,6
"ENSG00000275056",4,29,8,7,0,7,18,19,12,5,3,4
"ENSG00000275059",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275060",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275061",0,0,0,0,0,0,2,0,0,0,0,0
"ENSG00000275062",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275063",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275064",4,0,0,0,0,0,3,0,0,0,0,0
"ENSG00000275066",349,612,389,441,183,152,276,617,488,272,249,393
"ENSG00000275067",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275068",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275069",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275070",0,3,1,0,1,5,6,14,7,0,3,0
"ENSG00000275071",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275072",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275074",18,50,24,25,8,51,29,58,8,8,36,15
"ENSG00000275075",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275078",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275079",454,223,220,273,98,282,152,507,302,146,416,124
"ENSG00000275080",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275082",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275083",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275084",0,0,0,0,0,0,0,1,0,0,0,1
"ENSG00000275088",0,0,3,0,7,1,0,0,0,3,3,0
"ENSG00000275090",2,0,0,2,1,0,0,0,2,0,0,0
"ENSG00000275091",0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000275092",4,2,1,3,1,6,15,9,4,0,1,0
"ENSG00000275094",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275095",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275097",5,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000275099",0,6,0,3,3,0,0,12,0,4,21,2
"ENSG00000275101",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275102",0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000275103",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275106",3,1,2,0,0,0,2,5,3,3,8,6
"ENSG00000275107",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275108",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275109",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275110",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275111",66,83,46,86,24,69,56,106,109,48,82,48
"ENSG00000275113",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275115",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275116",0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000275118",0,4,121,129,19,6,267,7,94,42,193,2
"ENSG00000275119",0,1,1,0,0,0,0,0,0,0,0,1
"ENSG00000275120",0,15,7,8,6,7,3,6,0,1,8,5
"ENSG00000275121",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275122",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275125",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275126",1,0,0,0,0,0,0,0,0,2,3,0
"ENSG00000275127",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275128",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275129",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275130",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275131",103,323,227,294,80,240,673,383,0,134,141,177
"ENSG00000275132",3,1,0,0,1,2,4,3,7,0,0,0
"ENSG00000275133",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275134",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275136",0,0,0,4,0,0,1,0,2,0,0,0
"ENSG00000275138",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275139",17,8,7,10,6,29,36,38,6,14,8,11
"ENSG00000275140",0,0,0,13,0,0,0,0,0,0,0,0
"ENSG00000275141",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275143",0,0,0,0,0,0,0,2,1,0,0,0
"ENSG00000275144",5,14,17,15,2,39,25,8,27,18,10,10
"ENSG00000275145",26,32,12,35,28,0,49,96,58,68,37,30
"ENSG00000275146",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275151",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275152",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275153",0,0,0,0,0,0,3,50,0,0,0,0
"ENSG00000275154",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275155",0,0,0,2,1,6,6,0,1,0,1,3
"ENSG00000275156",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275157",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275158",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275160",120,58,0,46,0,67,22,67,40,15,84,19
"ENSG00000275161",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275162",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275163",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275164",0,2,0,0,0,0,0,1,11,0,0,0
"ENSG00000275166",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275167",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275170",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275172",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275173",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275176",759,392,368,208,298,847,18,1086,509,143,500,239
"ENSG00000275178",0,1,6,2,0,2,5,7,0,2,19,1
"ENSG00000275180",24,17,15,21,9,14,27,29,26,16,19,16
"ENSG00000275181",0,0,0,2,0,0,0,0,3,0,0,0
"ENSG00000275183",0,0,0,2,0,0,9,0,0,0,8,0
"ENSG00000275185",0,0,0,22,0,0,0,0,0,0,0,0
"ENSG00000275186",0,1,0,0,2,0,0,0,0,0,0,0
"ENSG00000275190",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275191",1,5,5,3,1,1,1,4,3,0,9,4
"ENSG00000275192",0,3,0,11,4,6,0,5,3,0,0,0
"ENSG00000275194",0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000275196",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275197",4,0,2,5,2,4,2,3,3,0,2,4
"ENSG00000275198",8,2,8,10,0,3,5,6,9,2,1,3
"ENSG00000275199",759,215,0,0,0,480,416,384,0,68,387,195
"ENSG00000275201",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275202",1,6,0,0,0,2,0,8,0,1,1,0
"ENSG00000275206",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275207",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275208",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275210",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275211",0,0,0,0,0,14,0,8,0,1,4,0
"ENSG00000275212",0,0,0,1,0,0,0,8,0,0,1,5
"ENSG00000275213",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275214",55,52,54,52,7,152,8,49,71,306,64,0
"ENSG00000275216",3,11,2,4,2,2,14,7,1,3,10,1
"ENSG00000275221",0,0,0,0,0,4,0,0,5,0,0,0
"ENSG00000275222",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275223",7,17,0,4,1,15,9,29,7,1,5,2
"ENSG00000275225",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275226",0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000275227",0,0,2,0,0,0,0,0,2,0,0,1
"ENSG00000275228",0,0,1,0,0,1,2,1,0,0,1,2
"ENSG00000275231",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275232",0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000275234",2,2,0,1,0,2,1,2,1,0,0,1
"ENSG00000275236",1,9,2,1,1,17,7,2,8,0,0,5
"ENSG00000275237",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275238",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275239",0,2,0,1,0,4,2,0,4,0,0,2
"ENSG00000275243",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275244",0,0,0,0,0,0,0,6,0,7,1,0
"ENSG00000275245",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275246",0,77,31,0,29,0,0,0,59,38,0,29
"ENSG00000275247",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275248",1,1,1,1,0,2,0,0,0,2,1,0
"ENSG00000275250",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275253",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275254",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275256",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275259",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275262",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275263",0,2,0,0,0,1,1,0,0,0,0,0
"ENSG00000275265",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275266",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275268",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275272",104,46,35,34,5,26,39,51,34,45,86,84
"ENSG00000275273",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275274",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275276",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275278",4,19,13,19,3,6,7,12,24,6,9,1
"ENSG00000275280",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275285",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275286",7,4,0,4,0,2,6,2,0,7,2,13
"ENSG00000275287",1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275288",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275290",0,0,6,0,0,10,0,1,0,4,4,0
"ENSG00000275291",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275293",0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000275294",0,0,0,0,0,0,1,0,0,0,1,0
"ENSG00000275295",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275296",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275297",0,0,0,0,0,6,0,0,0,0,2,0
"ENSG00000275300",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275302",11,5,2,12,2,3,2,4,2,0,0,3
"ENSG00000275305",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275306",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275307",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275310",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275311",52,25,38,49,38,25,36,44,86,17,22,55
"ENSG00000275312",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275313",0,0,0,0,0,2,0,0,0,0,0,1
"ENSG00000275314",3,2,0,2,0,0,0,0,0,1,0,0
"ENSG00000275315",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275317",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275318",49,36,64,61,13,58,28,56,41,29,38,71
